paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Cash,3,Compassvale,727.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Hailey,Long John Silver's
Cash,1,Bishan,1425.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Liliana,Dewey's Pizza
Visa,3,Clementi,757.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,t,Gatlin,Hometown Buffet
Visa,5,Great World,2947.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Bjorn,Rallys
Visa,1,Bugis,1978.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Rashad,Bb&t
Visa,1,Cashew,1532.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,s,Bridger,Sbarro
Mastercard,3,Woodlands,2289.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Elizabeth,Arctic Circle
Visa,3,Mayﬂower,948.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Micheal,Hungry Andy's
Visa,5,Kembangan,1157.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Micheal,Hot Dog on a Stick
Mastercard,5,Tuas Link,1455.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Allison,Elevation Burger
Mastercard,4,Joo Koon,1595.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Valentina,Carls Jr. / Green Burrito
Mastercard,5,Stevens,2199.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Eva,Jersey Mike's Subs
Visa,1,Potong Pasir,1105.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Nora,Pop-A-Nugget
Cash,1,Bedok Reservoir,1460.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Keagan,Panda
Mastercard,4,Queenstown,2554.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Norah,Carl's Jr - Green Burrito
Mastercard,4,Mayﬂower,812.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,t,Ella,El Pollo Loco
Cash,1,Havelock,840.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Jerome,Lion's Choice
Visa,2,Sungei Bedok,3818.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Eleanor,Checker's
Mastercard,3,Bras Basah,1532.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Greysen,The Press Club
Cash,4,Punggol Coast,2980.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Davion,Garden Catering
Visa,2,Tampines West,1081.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Simeon,Dunkin' Donuts
Visa,4,Dover,289.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Bailey,A&W
Cash,1,Novena,1848.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Ishaan,Rubio's Coastal Grill
Cash,4,Esplanade,1546.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Bishop,Mickey's Gyros & Ribs
Visa,2,HarbourFront,2167.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Lillian,Mc Donalds
Mastercard,4,EAST LOOP,2074.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Novan,Everest
Cash,4,Kent Ridge,1440.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Zahir,Subway Citgo of Quarryville
Mastercard,2,Stevens,1838.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Vivaan,Samurai Sam's
Mastercard,4,Sumang,1900.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Chloe,Lion's Choice
Cash,5,Bayshore,1780.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Ximena,Your Healthy Habit
Visa,5,Woodleigh,1494.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Camron,Chester's Grill
Visa,3,Admiralty,1744.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Kamryn,Bob Evans Restaurant
Mastercard,1,Pasir Ris,565.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Ulises,Chick-fil-a Orange Avenue
Visa,3,Rochor,1828.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Gianna,Chick-fil-A
Mastercard,5,Tuas Link,1740.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,t,Ruby,Subway - Roland Park
Mastercard,4,Jurong East,1419.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Elizabeth,McLaren's Pantry
Visa,4,Bugis,650.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Lamar,South-A-Philly Steaks and Hoagies
Mastercard,4,Lakeside,1490.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Adalyn,7-Eleven
Mastercard,4,STC,1411.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Cristiano,Mazatlan Mexican Restaurant
Visa,1,Prince Edward Road,760.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Xzavier,Omega Drive-In
Cash,2,Lakeside,1101.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kaiser,Rush's
Mastercard,4,Bayshore,1933.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Audrey,Rally's Springfield
Visa,1,Riviera,1413.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Lamar,LocoL
Visa,5,Woodlands North,1999.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Camilo,Tudor's Biscuit World
Cash,3,Bedok North,1810.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Zoe,Pollo Tropical
Visa,1,Haw Par Villa,1531.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Annabelle,Pizza Factory
Visa,4,Holland Village,2066.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Alexzander,Food 4 Less
Mastercard,4,Springleaf,1098.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Audrey,Lee's Oriental Martial Arts
Cash,5,Simei,2301.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Javon,Tom's Grill
Visa,5,Choa Chu Kang West,1867.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Autumn,Lime Ricky World
Visa,2,Mattar,1707.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Dilan,Woody's Sloppy Dogs
Cash,4,Sixth Avenue,1376.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Alaric,Culver's
Cash,3,Bencoolen,2490.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Eliseo,Cinnabon
Mastercard,4,Damai,1265.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Alexis,Golden Chick
Mastercard,4,Hougang,2034.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Adalyn,Home Town Buffet
Cash,1,Tanjong Katong,2398.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Reign,Subway - Roland Park
Cash,4,Dhoby Ghaut,1935.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Vivian,Checker's Drive-in Restaurant
Mastercard,3,Rochor,2389.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Ruby,Burgerville
Mastercard,1,Founders' Memorial,1053.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Frankie,Dewey's Pizza
Visa,2,Marina Bay,1686.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Madeline,DQ Grill & Chill
Cash,1,Bayshore,2068.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Seamus,Tom's Grill
Mastercard,1,Tuas Link,2035.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Lucy,Redbox
Cash,4,Bahar Junction,1747.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kayla,Rubio's
Visa,1,Tuas West Road,504.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,vvvv,Victoria,Hometown Buffet
Visa,1,Bugis,1837.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Piper,Petro's Chili & Chips
Cash,5,Fort Canning,1000.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Alice,Back Yard Burgers
Visa,4,Enterprise,1560.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Savannah,B K
Visa,4,Aljunied,1089.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Ashley,Qdoba Mexican Eats
Visa,5,Orchard Boulevard,633.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Bailey,Flip Burger Bar
Visa,2,Petir,2741.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Victoria,Little Caesar's Pizza Smithfield
Mastercard,3,Tawas,3480.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Elena,Famous Dave's
Visa,5,Kranji,2173.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Brianna,Hot Dog on a Stick
Cash,5,Marymount,1480.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Eliseo,D'angelo Grilled Sandwiches
Cash,1,Mount Pleasant,334.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Seamus,Dunkin' Donuts
Visa,1,Bugis,2173.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Ephraim,China Buddha Inn II
Cash,2,Bedok South,2052.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Lyla,Rally's Springfield
Visa,2,Kupang,2365.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Lamar,A&W All-American Food
Mastercard,5,Marine Parade,1037.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Valentina,Jack Pirtles Chicken
Cash,1,Tanjong Pagar,1027.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Jerome,Taco Bell/Pizza Hut Express
Cash,3,Peng Kang Hill,1369.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Gianluca,DQ Woodlands
Mastercard,3,Marina South,1707.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Abigail,Subway Sandwiches and Salads
Visa,3,Bartley,780.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Stella,Fab Wings N Burgers
Visa,4,Hougang,895.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Ephraim,McLaren's Pantry
Visa,5,Jelapang,1750.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Eason,Bamboo Bistro
Cash,1,CG,580.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Ivy,Milo's Hamburgers
Mastercard,2,Tongkang,2670.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Alexa,A&W Restaurant
Cash,3,Bendemeer,1345.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Khalid,Burger King Salou
Cash,4,Hougang,936.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Alexandra,Carl's Jr.
Cash,4,Bedok Reservoir,1177.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Rose,Stars Drive-In
Visa,3,Novena,1603.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Sydney,Long John Silvers / A&W
Mastercard,5,Changi Airport,2969.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Kylen,Simmies Arirang Hill Cheese Steak
Mastercard,1,Tanjong Rhu,1380.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Cristiano,Taco Bell
Visa,1,Pioneer,1227.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Clara,World Wrapps
Visa,5,Yio Chu Kang,1502.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Konnor,Furr's
Mastercard,5,Bedok North,1090.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Randall,Loco Moco Drive-Inn
Visa,5,Napier,1179.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Melanie,Taco Mayo
Visa,2,Woodleigh,1792.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Paisley,White Manna Hamburgers
Cash,2,EAST LOOP,2460.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Khalid,Tudor's Biscuit World
Mastercard,2,Sixth Avenue,2104.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Randall,SUBWAY
Cash,3,Ang Mo Kio,2057.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Eliza,Raising Cane's Chicken Fingers
Visa,4,Cheng Lim,1193.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Aydin,Long John Silver/ A&W
Mastercard,5,Yew Tee,2403.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Jabari,Dino's Gyros
Cash,2,Tampines East,2497.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Valentin,Hot Dog Heaven
Visa,1,Springleaf,1099.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Emilia,Blake's LotaBurger
Visa,1,Bukit Batok West,1137.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Duncan,Music City Subs
Visa,1,Xilin,660.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Maximo,Hotdoks
Cash,4,Bedok Reservoir,72.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Gibson,Capt Crab's Take-Away
Mastercard,2,Yishun,1749.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Norah,China King
Visa,5,Tanjong Rhu,502.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,t,Serenity,Great Steak
Visa,5,Siglap,1646.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Rashad,Carls Jr. / Green Burrito
Mastercard,5,Marina South Pier,1755.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Jairo,KFC
Cash,1,Woodlands North,1425.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Alaric,Einstein Bros Bagels
Cash,5,King Albert Park,1657.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Caroline,KFC / Taco Bell
Visa,4,WEST LOOP,2385.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Benton,Sensenig Poultry LLC
Mastercard,5,Katong Park,955.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Brielle,A&w
Cash,1,Newton,2233.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Emery,Isabella's Pizzeria
Visa,2,Bartley,1357.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Sarah,Yellow Cab Pizza Co.
Mastercard,5,Tampines East,536.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Alexa,Penn Station East Coast Subs
Mastercard,3,Labrador Park,2725.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Harper,Rubio's
Mastercard,2,Lakeside,1405.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Aurora,Kum Go
Cash,3,Xilin,2317.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Hailey,Jollibee
Mastercard,3,Shenton Way,711.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Abigail,Lion's Choice
Cash,2,WEST LOOP,1881.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Leilani,Checker's Hamburgers
Mastercard,2,Bukit Batok,1962.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Channing,Wendys
Cash,2,South View,1186.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Ramiro,Round Table Pizza
Cash,2,Orchard Boulevard,2631.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Sophie,Custard Hut & Pizza
Mastercard,2,Prince Edward Road,1263.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Alexis,Crown Fried Chicken
Visa,5,Meridian,1295.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Micheal,Ll Hawaiian Barbecue
Mastercard,3,Napier,3065.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Abigail,Carl's Jr - Green Burrito
Visa,4,Serangoon,1869.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Sophia,Garden Catering
Visa,3,Little India,777.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Lamar,Pop-A-Nugget
Cash,2,Choa Chu Kang,1532.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Van,Wings And Philly
Visa,4,Tanjong Katong,1396.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Louie,City Bites
Visa,5,Senja,1404.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Nora,Chick-fil-a Superstition Springs Center
Cash,2,Tanah Merah,1639.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Lyla,Baskin-Robbins
Mastercard,4,Canberra,854.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Khari,Mcdonald's
Mastercard,2,Marine Terrace,2894.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Foster,A&W Restaurant
Mastercard,5,Chinese Garden,1681.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Mary,Los Verdes
