paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Mastercard,5,Bakau,832.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Emma,Hotdoks
Visa,1,Tan Kah Kee,1059.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Shmuel,Pizza Hut
Mastercard,1,Katong Park,706.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Maria,China King Restaurant
Cash,4,Bakau,669.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Dangelo,Bob Evans
Visa,1,Jurong Town Hall,315.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Savannah,Goodcents Deli Fresh Subs
Cash,3,Esplanade,1368.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Jerome,Quick
Mastercard,2,Dover,531.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Willow,Sonic Drive-in
Cash,2,Sumang,217.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Josephine,Lee's Oriental Martial Arts
Mastercard,2,Orchard,576.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Jairo,Bad Daddys Burger Bar
Mastercard,4,Bukit Batok West,1071.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Craig,Jimmy Johns
Cash,5,Kranji,1399.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Jasmine,Dino's Gyros
Cash,1,Enterprise,547.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Eliseo,Jason's Deli
Cash,2,Upper Thomson,1235.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Sadie,Sonic Drive-in (trailer)
Mastercard,5,Bendemeer,1067.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Chloe,JCW's
Cash,1,Ten Mile Junction,1285.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Samantha,Wings N' More Wings
Cash,1,Kupang,184.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Alice,Ryan's
Mastercard,2,Bedok,736.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Eva,Jack's
Mastercard,1,Braddell,330.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Cora,Hometown Buffet
Visa,3,Mount Pleasant,540.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Athena,Sheetz
Visa,2,Sungei Bedok,533.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Mayson,Taco Local
Mastercard,2,Outram Park,410.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Genesis,Kings Contrivance Jewelers
Cash,2,Jurong East,196.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Penelope,Lee's Oriental Martial Arts
Mastercard,4,Bedok South,198.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Chloe,Stripes Store #2276
Mastercard,4,Yio Chu Kang,484.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Nova,Elevation Burger
Mastercard,1,Corporation,295.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Misael,Quiznos Sub
Visa,4,Kadaloor,324.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Rylee,L&l Hawaiian Barbecue
Cash,2,Farrer Park,575.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Kaiser,Tubby's Grilled Submarines
Mastercard,4,Boon Keng,439.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Hannah,Panera Bread
Mastercard,4,Clarke Quay,415.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Ayan,A&w
Visa,5,MacPherson,445.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Charlotte,Mc Donald's
Mastercard,4,Downtown,230.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Kyng,Papa John's Pizza
Mastercard,5,EXTENSION,517.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Aubree,Tasty Carryout
Mastercard,4,Pending,384.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Camdyn,Baja Fresh
Cash,3,Pasir Ris,1042.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Lyla,Pollo Campero
Cash,1,Tuas Crescent,979.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Penelope,Long John Silver's
Cash,2,Bishan,919.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Eliseo,Kentucky Fried Chicken
Visa,5,Kallang,768.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Savannah,Checker's Drive-in Restaurant
Visa,4,Oasis,516.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Dario,Pizza Barn
Mastercard,1,Stadium,1040.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Khari,Lime Ricky World
Cash,3,Marsiling,662.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Zoey,Kfc - Kentucky Fried Chicken
Visa,4,Stadium,650.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Avi,Blimpie Subs & Sandwiches
Cash,4,Mountbatten,235.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Raelynn,Penn Station East Coast Subs
Cash,4,Yio Chu Kang,345.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Darrell,In-N-Out Burger
Visa,4,Clementi,564.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ephraim,Kings Contrivance Jewelers
Visa,4,Mayﬂower,175.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Lillian,Fab Wings N Burgers
Cash,4,Damai,43.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Heath,A&W
Visa,3,Bendemeer,879.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Emerson,In-A-Tub
Mastercard,2,Chinatown,256.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Aubree,Fitness 19
Mastercard,4,Bugis,1587.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Alexis,White Manna Hamburgers
Mastercard,4,CCL EXTENSION,226.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Melody,Hamburger King
Mastercard,1,Yew Tee,1315.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Allison,Rallys
Cash,3,Gardens by the Bay,996.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Reign,Meatheads
Mastercard,1,Prince Edward Road,900.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Tristian,SUBWAY
Cash,1,Bedok Reservoir,427.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Mackenzie,The Agora
Cash,5,Kupang,313.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ishaan,Gianni's Pizza
Cash,5,Gek Poh,568.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Brenden,Gianni's Pizza
Visa,2,Gardens by the Bay,853.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Bjorn,El Paragua Restaurant
Cash,2,Simei,689.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Marley,Luby's
Mastercard,4,Tampines,775.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Bella,SUBWAY
Visa,4,Jurong East,504.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Victoria,Thunder Ridge Ampride
Visa,3,Havelock,141.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Yehuda,Chick-fil-a Magnolia Mall
Visa,3,Simei,1573.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Avery,Carl's / Green Burrito
Visa,5,Dhoby Ghaut,525.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Konnor,Tubby's Grilled Submarines
Mastercard,5,Hong Kah,873.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Vivaan,Mazatlan Mexican Restaurant
Visa,2,Sembawang,814.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Rylee,Rallys
Visa,1,Pending,664.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Piper,Italian Pizzeria Restaurant
Cash,3,Teck Lee,337.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Marley,Integrated Therapy Specialists: Arnold D Larson
Mastercard,2,CCL EXTENSION,989.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Alvaro,Omelette House
Visa,5,Bras Basah,438.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Gianna,El Pollo Loco
Cash,3,Tan Kah Kee,535.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Valentin,Hardee's / Red Burrito / Dough Boys
Mastercard,1,STC,1675.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Harper,Lukes on Harlem
Cash,5,Bedok Reservoir,611.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Vivian,Paesano's
Visa,3,Labrador Park,824.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Dilan,Wendy's
Mastercard,2,Simei,404.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Kenny,Great Steak & Potato Co
Visa,3,Tanjong Pagar,327.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Emerson,Woody's Sloppy Dogs
Mastercard,5,Buona Vista,584.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Ruby,Char-Grill
Mastercard,2,Hong Kah,333.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Dominique,Papa John's Pizza
Cash,3,Upper Thomson,876.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Judson,Cook Out
Cash,4,Chinatown,873.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Natalie,Burgerville
Visa,2,Khatib,479.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Andrea,Dairy Isle
Visa,5,Kovan,284.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Jessie,Jason's Deli
Mastercard,4,Jurong Town Hall,708.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Jairo,Steak 'n Shake
Cash,3,Little India,402.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Khalid,Eldon Drive In
Mastercard,3,Marine Terrace,808.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Nova,Long John Silver's
Mastercard,3,Buona Vista,1002.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Frankie,Pete's Burgers
Mastercard,4,Farrer Road,619.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Grace,Mayfair Boardwalk Grill
Cash,4,Punggol Point,641.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Juliana,China King
Mastercard,3,Bishan,633.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Evelyn,Popeye's
Cash,2,Simei,849.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Yahya,KFC / Taco Bell
Mastercard,1,Punggol Coast,502.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Kace,Kings Contrivance Jewelers
Mastercard,1,Tan Kah Kee,21.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Coleman,Goodcents Deli Fresh Subs
Mastercard,1,Farrer Park,1068.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Frankie,Long John Silvers / A&W
Mastercard,2,Napier,400.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Naomi,Thrasher's French Fries
Visa,4,Mountbatten,944.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Andrea,Rocky's
Mastercard,2,Caldecott,1098.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Sofia,Red Robin Gourmet Burgers
Mastercard,1,CG,676.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Hazel,Braum's
Cash,4,Senja,467.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Alexandra,Old Country Buffet
Visa,3,Nanyang Crescent,671.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Vaughn,Mr. Hero
Visa,2,Oasis,807.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Piper,Redbox
Visa,4,Great World,1183.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Mila,Mc Donalds
Mastercard,5,Hougang,126.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Alfred,Popeye's Chicken
Mastercard,2,Punggol Point,764.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Ella,Taco Bell/Pizza Hut Express
Mastercard,5,Tukang,741.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Eliezer,Ball State Lafollette Dining
Cash,4,Riviera,897.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Everly,A&W Restaurant
Mastercard,1,Woodlands North,366.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Arya,Dual - Carls / Grn Burrito 1100654
Visa,4,Ten Mile Junction,240.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Anna,Captain D's Seafood
Visa,3,Rumbia,634.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Konnor,King Grill
Cash,1,Telok Blangah,490.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ronnie,Cookout
Cash,1,Nibong,632.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kayla,Carl's Jr / Green Burrito
Mastercard,5,CCL EXTENSION,267.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Riley,Sonic Drive In
Visa,4,Cashew,1245.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Ephraim,Lukes on Harlem
Mastercard,3,Upper Changi,974.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Khari,Maui Tacos
Mastercard,5,Bukit Gombak,329.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Ayan,Nino's Pizza
Cash,3,Pioneer,247.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Reign,Kim Lee Fast Food
Mastercard,1,Bright Hill,771.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kace,Sunrise Cafe
Visa,1,Chinatown,527.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Gianna,Redbox
Mastercard,5,Keat Hong,1401.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Isabella,Siam To Go
Mastercard,2,Bras Basah,589.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Eliezer,Popeyes Chicken & Biscuits
Cash,4,Sembawang,719.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Arianna,DQ Grill & Chill
Visa,5,Promenade,431.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Jad,KFC/Taco Bell
Visa,1,Sumang,1039.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Sydney,Vista Drive In
Visa,2,Nanyang Crescent,747.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Mike,Ernie's All American Burger
Visa,3,Toa Payoh,580.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Eason,Meatheads
Visa,3,Buona Vista,502.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Natalia,Omega Drive-In
Cash,3,Esplanade,1460.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Dimitri,Carl's Jr - Green Burrito
Cash,3,Farrer Park,563.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Liliana,Long John Silvers
Visa,4,Woodlands South,652.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Hadley,The Pizza Pipe Line
Mastercard,1,Somerset,547.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Greysen,Hot Dog on a Stick
Cash,3,Damai,688.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kinsley,Kings Contrivance Jewelers
Cash,4,Riviera,445.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Kinsley,Crown Fried Chicken
Visa,2,Jurong West,1053.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Taylor,Kum & Go
Visa,4,South View,1074.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ava,Mariu Kebabberia Gastronomica
Visa,5,WEST LOOP,1413.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Sophia,Lukes on Harlem
Mastercard,2,Corporation,1233.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Brooklyn,Travelcenters of America
Visa,1,Tanjong Pagar,774.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Rashad,Royal Buffet
Mastercard,1,Geylang Bahru,473.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ruby,Italian Pizzeria Restaurant
Mastercard,5,Havelock,1338.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Delilah,Quick
Mastercard,2,Fort Canning,380.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Kennedy,Cousins Subs of Green Bay - Oneida St. & Ramada Way
