quantity,review,fname,orderid
1,Korma is awkwardly future,Korma,113
8,Kimchi stew is then basic,Kimchi stew,113
5,Noodles is seriously clean,Noodles,114
2,Bun bo hue is fondly quiet,Bun bo hue,114
2,Kaya toast is crazily gigantic,Kaya toast,115
3,Apple pie is questioningly rampant,Apple pie,115
6,Macaroni and Cheese is already colossal,Macaroni and Cheese,115
1,Ossobuco is rather shocking,Ossobuco,115
4,Ramen is utterly various,Ramen,116
1,Isaan soup is dutifully expensive,Isaan soup,116
3,Cantonese chicken soup is really vacuous,Cantonese chicken soup,116
2,Natto is quizzically screeching,Natto,116
2,Kaya toast is unbearably amused,Kaya toast,116
6,Oyster omelette is dramatically hysterical,Oyster omelette,117
2,Nasi goreng is boldly dynamic,Nasi goreng,117
3,Gado gado is again purple,Gado gado,117
4,Laksa is unfortunately calm,Laksa,117
1,Beef rendang is awkwardly thirsty,Beef rendang,118
4,Ramyeon is again dapper,Ramyeon,118
7,Boiled vegetable soup is naturally lame,Boiled vegetable soup,118
3,Sour soup is eventually elated,Sour soup,118
5,Tamales is closely acidic,Tamales,118
1,Ayam goreng is yawningly instinctive,Ayam goreng,119
1,Banh khot is triumphantly decisive,Banh khot,119
3,Hash browns is definitely deranged,Hash browns,119
2,Sundubu jjigae is quirkily orange,Sundubu jjigae,119
2,Sushi is merely bizarre,Sushi,120
2,Chicken galangal soup is immediately painful,Chicken galangal soup,120
9,Pozole is mortally shaky,Pozole,121
1,Korma is colorfully disgusted,Korma,121
2,Gado gado is patiently disgusting,Gado gado,121
4,Udon is shakily disillusioned,Udon,121
1,Stir fried tofu with rice is nearly adventurous,Stir fried tofu with rice,122
1,Tandoori chicken is unethically sturdy,Tandoori chicken,122
1,Samgyeopsal is stealthily gigantic,Samgyeopsal,122
2,Cha ca is eagerly threatening,Cha ca,122
5,Ribollita is twice expensive,Ribollita,122
4,Sashimi is yearningly grateful,Sashimi,123
1,Chicken galangal soup is bitterly basic,Chicken galangal soup,123
1,Beef rendang is again null,Beef rendang,123
1,Udon is quietly absorbing,Udon,124
1,Hokkien prawn mee is promptly merciful,Hokkien prawn mee,124
4,Ayam goreng is inwardly defeated,Ayam goreng,124
1,Sushi is longingly embarrassed,Sushi,124
2,Guacamole is twice hospitable,Guacamole,124
8,Tandoori chicken is frequently yielding,Tandoori chicken,124
1,Bibimbap is annually foolish,Bibimbap,124
1,Oyster omelette is patiently automatic,Oyster omelette,124
3,Oyster omelette is silently free,Oyster omelette,125
1,Steak is stealthily instinctive,Steak,125
2,Samgyeopsal is oddly dapper,Samgyeopsal,125
3,Cantonese chicken soup is overconfidently berserk,Cantonese chicken soup,125
1,Coconut milk curry is deeply colorful,Coconut milk curry,125
1,Chocolate chip cookie is fully glistening,Chocolate chip cookie,126
1,Naan is unexpectedly lyrical,Naan,126
4,Sashimi is jovially pink,Sashimi,127
10,Isaan soup is tenderly endurable,Isaan soup,127
1,Cao lau is dimly melodic,Cao lau,127
3,Rau muong is nicely dizzy,Rau muong,127
1,French fries is virtually wicked,French fries,128
2,Spaghetti Bolognese is scarcely sturdy,Spaghetti Bolognese,128
2,Ribollita is terribly unfair,Ribollita,128
9,Chole is energetically spiffy,Chole,128
1,Chiles en nogada is dramatically chief,Chiles en nogada,128
11,Apple pie is possibly cool,Apple pie,129
1,Fried carrot cake is delightfully wicked,Fried carrot cake,129
3,Chilaquiles is terribly cheap,Chilaquiles,129
4,Hash browns is far colossal,Hash browns,129
7,Cheeseburger is sometimes acidic,Cheeseburger,129
1,Kimchi stew is definitely wide,Kimchi stew,129
1,Pho is anxiously basic,Pho,129
1,Chocolate chip cookie is judgementally descriptive,Chocolate chip cookie,129
2,Gogigui is oddly imminent,Gogigui,129
2,Cha ca is actually demonic,Cha ca,130
1,Fried chicken is fairly psychedelic,Fried chicken,130
2,Fish kidney curry is scarcely lame,Fish kidney curry,130
8,Tostadas is regularly dangerous,Tostadas,130
3,Wanton mee is kookily automatic,Wanton mee,130
2,Ga tan is thoughtfully obtainable,Ga tan,131
1,Vegetable fried rice is loftily fresh,Vegetable fried rice,131
9,Green curry chicken is finally super,Green curry chicken,131
6,Ribollita is oddly well-to-do,Ribollita,131
2,Ayam penyet is madly tangible,Ayam penyet,132
4,Beef rendang is always black,Beef rendang,132
3,Kimchi stew is ahead future,Kimchi stew,133
5,Guacamole is wholly willing,Guacamole,133
3,Tacos al pastor is really fast,Tacos al pastor,133
1,Ribollita is vacantly apathetic,Ribollita,133
4,Udon is ever brainy,Udon,134
1,French fries is upwardly obsequious,French fries,134
1,Yakitori is queerly lame,Yakitori,134
6,Risotto is tensely automatic,Risotto,135
4,Isaan soup is urgently acceptable,Isaan soup,135
3,Tandoori chicken is very curved,Tandoori chicken,135
7,Papdi chaat is unimpressively glistening,Papdi chaat,135
8,Cha ca is openly milky,Cha ca,135
1,Stir fried tofu with rice is punctually spotless,Stir fried tofu with rice,135
5,Nem ran is almost zesty,Nem ran,136
3,Doughnut is slightly confident,Doughnut,136
3,Banh xeo is yieldingly cloudy,Banh xeo,137
7,Macaroni and Cheese is helpfully hysterical,Macaroni and Cheese,137
1,Boiled vegetable soup is immediately weak,Boiled vegetable soup,137
1,Kaya toast is naturally jumpy,Kaya toast,137
4,Paratha is eventually obsequious,Paratha,138
6,Coconut milk curry is lazily tan,Coconut milk curry,138
3,Korma is properly wandering,Korma,138
3,Chilaquiles is unabashedly disillusioned,Chilaquiles,138
1,Cha ca is coyly automatic,Cha ca,138
1,Sour soup is obnoxiously aquatic,Sour soup,139
1,Mole is miserably naive,Mole,139
2,Spaghetti Carbonara is bashfully disgusted,Spaghetti Carbonara,139
1,Kimchi stew is faithfully actually,Kimchi stew,139
1,Tom yum goong is dutifully shaky,Tom yum goong,139
5,Tacos al pastor is mockingly dizzy,Tacos al pastor,139
4,Chilaquiles is suspiciously foregoing,Chilaquiles,140
6,Bibimbap is kissingly educated,Bibimbap,140
4,Wanton mee is safely nervous,Wanton mee,140
1,Bottarga is meaningfully stiff,Bottarga,141
1,Chicken wings is zealously sturdy,Chicken wings,141
1,Soto is hastily descriptive,Soto,142
1,Curry fish head is literally spurious,Curry fish head,142
4,Ayam penyet is definitely possessive,Ayam penyet,142
6,Ramen is frankly black,Ramen,142
4,Ayam goreng is again scandalous,Ayam goreng,143
2,Kaya toast is terrifically highfalutin,Kaya toast,143
2,Vegetable fried rice is speedily merciful,Vegetable fried rice,143
6,Nem ran is rightfully yielding,Nem ran,143
1,Murg makhani is slowly meek,Murg makhani,143
1,Pizza is youthfully actually,Pizza,144
1,Pozole is intently delicious,Pozole,144
2,Bhajji is afterwards like,Bhajji,145
8,Kaya toast is lazily normal,Kaya toast,145
1,Tofu is deliberately weak,Tofu,145
9,Tamales is yearningly kind,Tamales,145
1,Pho is unaccountably hesitant,Pho,145
1,Bak kut teh is vacantly blue-eyed,Bak kut teh,145
1,Nasi goreng is lively lush,Nasi goreng,145
1,Ayam goreng is really tart,Ayam goreng,146
3,Bak kut teh is basically bizarre,Bak kut teh,146
1,Tamales is blindly free,Tamales,146
4,Sundubu jjigae is often calm,Sundubu jjigae,146
4,Vegetable fried rice is totally fertile,Vegetable fried rice,146
8,Noodles is rather hesitant,Noodles,146
6,Kimchi stew is gratefully sparkling,Kimchi stew,146
4,Bibimbap is seldom substantial,Bibimbap,147
5,Samgyeopsal is rightfully attractive,Samgyeopsal,147
2,Gogigui is keenly pink,Gogigui,148
6,Hokkien prawn mee is valiantly lucky,Hokkien prawn mee,148
11,Tostadas is upside-down similar,Tostadas,148
8,Soto is else various,Soto,148
3,Bakso is not makeshift,Bakso,148
2,Sichuan pork is nearly grieving,Sichuan pork,148
5,Cantonese chicken soup is daily troubled,Cantonese chicken soup,148
1,Kimchi stew is unnecessarily attractive,Kimchi stew,148
4,Chicken with chestnuts is easily lush,Chicken with chestnuts,149
1,Udon is enormously magical,Udon,149
1,Guacamole is wildly vast,Guacamole,149
1,Tamales is never spurious,Tamales,149
4,Spaghetti Bolognese is majestically elastic,Spaghetti Bolognese,150
2,Hokkien prawn mee is joyfully quiet,Hokkien prawn mee,150
3,Ossobuco is sweetly staking,Ossobuco,150
1,Banh xeo is successfully highfalutin,Banh xeo,150
2,Bak kut teh is knavishly embarrassed,Bak kut teh,150
2,Palak paneer is obnoxiously absorbing,Palak paneer,151
5,Stir fried tofu with rice is queasily ashamed,Stir fried tofu with rice,151
9,Fried carrot cake is restfully dapper,Fried carrot cake,151
2,Banh khot is rigidly spiteful,Banh khot,151
2,Chicken tikka masala is defiantly comprehensive,Chicken tikka masala,151
2,Spaghetti Carbonara is essentially black,Spaghetti Carbonara,151
9,Pho is majestically drunk,Pho,151
6,Tandoori chicken is totally quiet,Tandoori chicken,151
2,Chilaquiles is thus additional,Chilaquiles,151
3,Beef rendang is irritably slimy,Beef rendang,151
2,Boiled vegetable soup is joyously disgusted,Boiled vegetable soup,151
2,Tamales is selfishly dreary,Tamales,151
1,Vegetable fried rice is sheepishly foregoing,Vegetable fried rice,151
8,Vegetable fried rice is tenderly cooperative,Vegetable fried rice,152
2,Kaya toast is sedately mountainous,Kaya toast,152
1,Papdi chaat is madly unruly,Papdi chaat,152
5,Chocolate chip cookie is initially hysterical,Chocolate chip cookie,152
3,Wanton mee is basically logical,Wanton mee,152
6,French fries is viciously piquant,French fries,152
2,Rau muong is merrily magical,Rau muong,153
7,Chole is helplessly adventurous,Chole,153
1,Pozole is miserably colossal,Pozole,153
8,Pork bulgogi is deeply normal,Pork bulgogi,153
1,Sichuan pork is basically sturdy,Sichuan pork,153
1,Fried carrot cake is upward substantial,Fried carrot cake,153
1,Rawon is then nonchalant,Rawon,153
4,Sashimi is forth immediate,Sashimi,154
6,Cao lau is essentially shut,Cao lau,154
5,Bibimbap is upwardly scandalous,Bibimbap,154
5,Tandoori chicken is daily curved,Tandoori chicken,154
1,Lasagna is quarrelsomely scared,Lasagna,154
1,Ramyeon is mainly gabby,Ramyeon,154
1,Tamales is carefully immediate,Tamales,155
9,Gogigui is gleefully thinkable,Gogigui,155
2,Coconut milk curry is frenetically general,Coconut milk curry,155
2,Banh xeo is quizzically assorted,Banh xeo,155
4,Chilaquiles is doubtfully unarmed,Chilaquiles,156
4,Fried carrot cake is wisely meek,Fried carrot cake,156
8,Curry fish head is everywhere vast,Curry fish head,156
1,Natto is dreamily elastic,Natto,156
1,Ramyeon is cautiously spotted,Ramyeon,156
2,Bak kut teh is boldly mountainous,Bak kut teh,157
4,Nasi goreng is always lazy,Nasi goreng,157
4,Cantonese chicken soup is elsewhere equable,Cantonese chicken soup,157
2,Korma is everywhere nauseating,Korma,157
6,Tacos al pastor is promptly wonderful,Tacos al pastor,158
3,Yakitori is initially foolish,Yakitori,158
3,Hot and sour soup is dreamily shocking,Hot and sour soup,158
1,Sashimi is roughly synonymous,Sashimi,158
1,Sour soup is usually bite-sized,Sour soup,158
4,Coconut milk curry is upbeat deeply,Coconut milk curry,158
1,Wanton mee is directly wide,Wanton mee,158
2,Risotto is queerly rustic,Risotto,159
3,Szechwan chilli chicken is seriously courageous,Szechwan chilli chicken,159
2,Sushi is joyously shaky,Sushi,159
4,Chilaquiles is possibly general,Chilaquiles,159
1,Ayam goreng is wrongly odd,Ayam goreng,159
1,French fries is speedily disgusted,French fries,160
2,Chicken wings is therefore full,Chicken wings,160
2,Spaghetti Aglio Olio is warmly assorted,Spaghetti Aglio Olio,160
2,Cheeseburger is likely magical,Cheeseburger,161
1,Bibimbap is often oval,Bibimbap,161
9,Bakso is shakily scared,Bakso,161
4,Pizza is closely spurious,Pizza,161
1,Spring rolls is afterwards true,Spring rolls,161
7,Kimchi is utterly thirsty,Kimchi,161
2,Tandoori chicken is nervously full,Tandoori chicken,161
2,Ramyeon is rapidly certain,Ramyeon,161
2,Vegetable fried rice is tenderly swanky,Vegetable fried rice,161
3,Bak chor mee is exactly somber,Bak chor mee,162
2,Bottarga is heavily quiet,Bottarga,162
4,Vegetable fried rice is busily sturdy,Vegetable fried rice,162
4,Boiled vegetable soup is fervently gentle,Boiled vegetable soup,162
10,Sour soup is arrogantly natural,Sour soup,162
2,Rawon is knottily eastern,Rawon,163
5,Wanton mee is unaccountably shaky,Wanton mee,163
6,Nem ran is intently dangerous,Nem ran,163
1,Bun bo hue is generously sorry,Bun bo hue,164
3,Beef soup is frenetically spiffy,Beef soup,164
6,Murg makhani is verbally vivacious,Murg makhani,164
1,Gado gado is exactly similar,Gado gado,164
1,Cantonese chicken soup is somewhat mushy,Cantonese chicken soup,164
1,Nem ran is relatively dangerous,Nem ran,164
2,Sichuan pork is widely expensive,Sichuan pork,164
1,Thai hanglay curry is elsewhere imminent,Thai hanglay curry,165
6,Tamales is properly overrated,Tamales,165
1,Spring rolls is miserably flat,Spring rolls,165
8,Bak kut teh is knottily changeable,Bak kut teh,165
7,Banh xeo is helplessly scandalous,Banh xeo,166
8,Pork bulgogi is victoriously wanting,Pork bulgogi,166
3,Cheeseburger is promptly colossal,Cheeseburger,166
3,Bhajji is certainly tender,Bhajji,166
4,Ga tan is lazily flaky,Ga tan,166
3,Coconut milk curry is jubilantly unsuitable,Coconut milk curry,166
6,Steak is reluctantly nauseating,Steak,167
5,Rawon is ever adventurous,Rawon,167
3,Noodles is loftily milky,Noodles,167
1,Banh xeo is freely sudden,Banh xeo,168
3,Wanton mee is searchingly tranquil,Wanton mee,168
6,Ossobuco is rightfully dependent,Ossobuco,169
1,Rujak cingur is boldly mundane,Rujak cingur,169
1,Pizza is judgementally weak,Pizza,170
11,Chicken with chestnuts is everywhere merciful,Chicken with chestnuts,170
1,Paratha is initially willing,Paratha,170
9,Szechwan chilli chicken is softly quiet,Szechwan chilli chicken,170
1,Elote is cheerfully sturdy,Elote,170
4,Pork bulgogi is actually quiet,Pork bulgogi,170
1,Cheeseburger is constantly standing,Cheeseburger,170
2,Boiled vegetable soup is early sturdy,Boiled vegetable soup,170
2,Banh khot is anyway loutish,Banh khot,170
1,Bhajji is reproachfully disgusted,Bhajji,171
1,Coconut milk curry is solemnly willing,Coconut milk curry,171
1,Noodles is politely spotty,Noodles,171
4,Bottarga is intently basic,Bottarga,171
1,Mole is frantically near,Mole,171
1,Cha ca is dutifully future,Cha ca,171
3,Macaroni and Cheese is rarely political,Macaroni and Cheese,172
2,Bakso is restfully rich,Bakso,172
3,Wanton mee is literally changeable,Wanton mee,172
7,Udon is generously cheap,Udon,172
1,Soto is blissfully sable,Soto,172
2,Fish kidney curry is justly zesty,Fish kidney curry,173
1,Nem ran is physically graceful,Nem ran,173
1,Yakitori is joshingly vivacious,Yakitori,173
3,Gogigui is obnoxiously rude,Gogigui,173
3,Tostadas is nearly magical,Tostadas,174
8,Nasi goreng is loosely obtainable,Nasi goreng,174
1,Soba is enthusiastically resonant,Soba,175
5,Kaya toast is similarly ugly,Kaya toast,175
5,Yakitori is briskly therapeutic,Yakitori,175
3,Sundubu jjigae is truly synonymous,Sundubu jjigae,175
8,Bak kut teh is seriously synonymous,Bak kut teh,175
2,Tostadas is weekly round,Tostadas,175
2,Bhajji is suddenly brainy,Bhajji,176
2,Fish kidney curry is else thirsty,Fish kidney curry,176
6,Chiles en nogada is jaggedly foregoing,Chiles en nogada,176
2,Hokkien prawn mee is quietly elated,Hokkien prawn mee,176
1,Nem ran is strictly tired,Nem ran,176
1,Soba is noisily unarmed,Soba,176
2,Rujak cingur is sympathetically vivacious,Rujak cingur,176
4,Chicken rice is ultimately vast,Chicken rice,177
1,Pozole is however childlike,Pozole,177
6,Banh xeo is normally foregoing,Banh xeo,177
1,Bhajji is judgementally wicked,Bhajji,177
5,Ossobuco is woefully frightened,Ossobuco,177
1,Cantonese chicken soup is constantly sexual,Cantonese chicken soup,177
4,Szechwan chilli chicken is upside-down kaput,Szechwan chilli chicken,178
6,Guacamole is literally flat,Guacamole,178
3,Bottarga is bleakly deeply,Bottarga,178
7,Curry fish head is victoriously overrated,Curry fish head,178
2,Kaya toast is victoriously sable,Kaya toast,178
2,Gado gado is enormously magical,Gado gado,178
6,Chicken galangal soup is also noiseless,Chicken galangal soup,178
6,Chole is owlishly ugly,Chole,179
2,Sichuan pork is also disgusted,Sichuan pork,179
9,Dim sum is rapidly spotted,Dim sum,179
3,Chilaquiles is regularly cloudy,Chilaquiles,180
2,Nem ran is roughly resolute,Nem ran,180
2,Ayam penyet is obnoxiously acidic,Ayam penyet,180
2,Spaghetti Aglio Olio is generously colorful,Spaghetti Aglio Olio,180
4,Chicken wings is merrily jumpy,Chicken wings,180
1,Noodles is viciously repulsive,Noodles,180
4,Natto is utterly acceptable,Natto,180
5,Tacos al pastor is dearly tangible,Tacos al pastor,181
8,Mole is everywhere roasted,Mole,181
2,Spicy stir fried octopus is generally weak,Spicy stir fried octopus,182
1,Sashimi is properly guiltless,Sashimi,182
3,Rau muong is crazily savory,Rau muong,182
5,Noodles is urgently spiteful,Noodles,182
5,Udon is blindly weak,Udon,182
5,Curry fish head is initially curious,Curry fish head,183
6,Pizza is playfully oval,Pizza,183
8,Korma is soon foregoing,Korma,184
1,Kaya toast is greedily shaky,Kaya toast,185
2,Cha ca is therefore aboriginal,Cha ca,185
2,Hash browns is daintily curved,Hash browns,185
3,Goi cuon is afterwards grubby,Goi cuon,185
1,Banh khot is everywhere quiet,Banh khot,185
4,Curry fish head is greedily bouncy,Curry fish head,185
2,Enchiladas is literally yielding,Enchiladas,185
4,Rujak cingur is faithfully selective,Rujak cingur,185
1,Macaroni and Cheese is shakily milky,Macaroni and Cheese,185
2,Gado gado is jovially fine,Gado gado,185
1,Fish kidney curry is surprisingly flat,Fish kidney curry,186
8,Doughnut is sleepily tart,Doughnut,186
1,Rujak cingur is knowledgeably unsightly,Rujak cingur,187
1,Steak is accidentally attractive,Steak,187
2,Ayam goreng is helpfully savory,Ayam goreng,187
1,Noodles is finally lazy,Noodles,187
1,Rawon is elegantly gaping,Rawon,187
1,Banh xeo is dreamily certain,Banh xeo,188
1,Gado gado is calmly momentous,Gado gado,188
1,Fish kidney curry is famously capricious,Fish kidney curry,188
6,Thai hanglay curry is urgently functional,Thai hanglay curry,189
2,Hokkien prawn mee is gratefully normal,Hokkien prawn mee,189
3,Noodles is joshingly evasive,Noodles,189
3,Cha ca is yieldingly dapper,Cha ca,189
6,Tostadas is tightly purple,Tostadas,189
1,Bhajji is dramatically synonymous,Bhajji,190
