quantity,review,fname,orderid
21,Spaghetti Carbonara is truthfully oval,Spaghetti Carbonara,74
20,Chicken galangal soup is coyly terrific,Chicken galangal soup,75
26,Ayam penyet is rather dependent,Ayam penyet,75
32,Bak kut teh is directly psychedelic,Bak kut teh,75
4,Pizza is limply mixed,Pizza,75
42,Tacos al pastor is delightfully zesty,Tacos al pastor,75
26,Cha ca is rather zesty,Cha ca,75
34,Macaroni and Cheese is bravely cool,Macaroni and Cheese,75
10,French fries is abnormally short,French fries,75
38,Doughnut is significantly merciful,Doughnut,75
15,Polenta is soon resolute,Polenta,76
68,Spring rolls is anxiously unique,Spring rolls,76
21,Bhajji is virtually unbecoming,Bhajji,76
22,Hokkien prawn mee is quaintly descriptive,Hokkien prawn mee,76
16,Naan is yearly hateful,Naan,76
16,Ayam goreng is shrilly foregoing,Ayam goreng,76
12,Gogigui is quicker waiting,Gogigui,76
20,Sour soup is woefully normal,Sour soup,76
6,Noodles is calmly attractive,Noodles,77
7,Cha ca is upright unique,Cha ca,77
47,Ramyeon is bashfully deeply,Ramyeon,77
54,Soto is extremely therapeutic,Soto,77
8,Ayam goreng is lightly wasteful,Ayam goreng,77
32,Tostadas is righteously decent,Tostadas,78
32,Bottarga is kiddingly milky,Bottarga,78
7,Szechwan chilli chicken is uselessly female,Szechwan chilli chicken,79
32,Chicken rice is definitely womanly,Chicken rice,79
20,Gogigui is yawningly ashamed,Gogigui,79
6,Kaya toast is unabashedly merciful,Kaya toast,79
12,Pork bulgogi is ferociously married,Pork bulgogi,79
44,Bak kut teh is scarcely full,Bak kut teh,79
14,Boiled vegetable soup is hardly drunk,Boiled vegetable soup,79
7,Apple pie is commonly jumpy,Apple pie,79
24,Ayam goreng is openly hesitant,Ayam goreng,79
12,Bhajji is fondly future,Bhajji,79
20,Bottarga is carefully volatile,Bottarga,79
18,Tom yum goong is sheepishly lush,Tom yum goong,80
56,Sushi is mysteriously null,Sushi,80
50,Tamales is judgementally competitive,Tamales,80
39,Sate is deeply roasted,Sate,80
40,Dim sum is possibly scary,Dim sum,81
36,Spring rolls is nicely slim,Spring rolls,81
12,Samgyeopsal is afterwards rigid,Samgyeopsal,81
2,Pork bulgogi is extremely decent,Pork bulgogi,81
65,Enchiladas is hungrily temporary,Enchiladas,81
40,Oyster omelette is mainly tan,Oyster omelette,82
25,Beef soup is quicker tart,Beef soup,82
50,Steak is yawningly fresh,Steak,82
24,Cao lau is quietly lazy,Cao lau,82
10,Boiled vegetable soup is frantically courageous,Boiled vegetable soup,82
9,Hash browns is dramatically spooky,Hash browns,82
14,Chole is suspiciously shut,Chole,82
4,Tamales is again blue-eyed,Tamales,82
26,Pizza is wonderfully expensive,Pizza,83
17,Chicken tikka masala is unfortunately zealous,Chicken tikka masala,83
40,Noodles is kissingly creepy,Noodles,83
24,Murg makhani is unethically tense,Murg makhani,83
45,Chocolate chip cookie is eagerly gabby,Chocolate chip cookie,83
41,Banh xeo is more shut,Banh xeo,83
15,Cheeseburger is youthfully obese,Cheeseburger,83
73,Nasi goreng is joshingly logical,Nasi goreng,84
20,Coconut milk curry is intensely lame,Coconut milk curry,84
11,Szechwan chilli chicken is effectively imperfect,Szechwan chilli chicken,84
13,Ribollita is furiously quick,Ribollita,84
28,Apple pie is ferociously capricious,Apple pie,85
20,Soba is officially certain,Soba,85
38,Fish stew is viciously mixed,Fish stew,85
8,Hash browns is vivaciously logical,Hash browns,85
65,Tandoori chicken is limply tranquil,Tandoori chicken,85
56,Pozole is unexpectedly spiffy,Pozole,85
27,Mole is adventurously obsequious,Mole,86
43,Bottarga is bravely madly,Bottarga,86
48,Goi cuon is fast painful,Goi cuon,86
22,Laksa is specifically true,Laksa,86
38,Risotto is softly obsequious,Risotto,86
4,Chiles en nogada is reassuringly sudden,Chiles en nogada,86
41,Macaroni and Cheese is smoothly nonchalant,Macaroni and Cheese,86
40,Banh khot is primarily wretched,Banh khot,86
73,Isaan soup is steadily wiry,Isaan soup,86
40,Rawon is not changeable,Rawon,86
50,Rujak cingur is stealthily soggy,Rujak cingur,87
50,Curry fish head is painfully piquant,Curry fish head,87
23,Chicken wings is mysteriously abashed,Chicken wings,87
48,Wanton mee is delightfully therapeutic,Wanton mee,87
9,Coconut milk curry is mockingly traditional,Coconut milk curry,87
24,Pozole is verbally unfair,Pozole,87
9,Chicken galangal soup is generously bitter,Chicken galangal soup,87
19,Murg makhani is heavily educated,Murg makhani,87
34,Beef soup is fervently attractive,Beef soup,87
39,Soto is loftily wanting,Soto,87
19,Chiles en nogada is somewhat brainy,Chiles en nogada,88
15,Pho is specifically bright,Pho,88
45,Chole is reluctantly terrific,Chole,88
10,Spaghetti Bolognese is primarily dreary,Spaghetti Bolognese,88
11,Sour soup is roughly well-to-do,Sour soup,88
46,Ayam goreng is sometimes one,Ayam goreng,88
13,Rau muong is bitterly psychedelic,Rau muong,88
43,Bun bo hue is sheepishly chief,Bun bo hue,88
14,French fries is keenly true,French fries,88
13,French fries is rudely reflective,French fries,89
23,Chilaquiles is bitterly fresh,Chilaquiles,89
10,Ramyeon is zestfully realistic,Ramyeon,89
48,Chicken galangal soup is properly aquatic,Chicken galangal soup,90
3,Gogigui is obnoxiously jobless,Gogigui,90
13,Tempura is fatally unique,Tempura,90
14,Soba is even absorbed,Soba,90
35,Thai hanglay curry is excitedly helpless,Thai hanglay curry,90
15,Spaghetti Aglio Olio is everywhere flat,Spaghetti Aglio Olio,90
13,Steak is quietly obtainable,Steak,90
9,Chilaquiles is busily spiffy,Chilaquiles,91
25,Ayam goreng is powerfully languid,Ayam goreng,91
14,Nem ran is hungrily adventurous,Nem ran,92
6,Sour soup is tremendously classy,Sour soup,92
8,Oyster omelette is fairly hateful,Oyster omelette,92
13,Ramyeon is soon plant,Ramyeon,92
8,Chiles en nogada is totally jaded,Chiles en nogada,92
47,Ribollita is relatively quiet,Ribollita,92
33,Donburi is courageously rude,Donburi,92
13,Pork bulgogi is faithfully inconclusive,Pork bulgogi,92
24,Sashimi is strictly temporary,Sashimi,92
15,Chicken tikka masala is necessarily beneficial,Chicken tikka masala,92
35,Fish stew is thoughtfully necessary,Fish stew,92
11,Steak is easily spotted,Steak,93
15,Ayam penyet is fairly regular,Ayam penyet,93
34,Soba is kissingly mushy,Soba,93
52,Beef rendang is seldom meek,Beef rendang,93
8,Chicken with chestnuts is sadly sorry,Chicken with chestnuts,93
12,Chilaquiles is badly cultured,Chilaquiles,93
11,Stir fried tofu with rice is painfully obese,Stir fried tofu with rice,93
43,Donburi is unabashedly ruddy,Donburi,93
12,Mole is extremely sorry,Mole,93
70,Boiled vegetable soup is lively vast,Boiled vegetable soup,93
3,Chocolate chip cookie is coolly spurious,Chocolate chip cookie,93
32,Noodles is fatally slimy,Noodles,93
20,Gado gado is nicely educated,Gado gado,93
6,Pork bulgogi is uselessly best,Pork bulgogi,93
37,Apple pie is seemingly decent,Apple pie,94
12,Chole is sharply intelligent,Chole,94
22,Bibimbap is strictly normal,Bibimbap,94
20,Oyster omelette is kindly staking,Oyster omelette,94
8,Macaroni and Cheese is helpfully yielding,Macaroni and Cheese,94
22,Ayam goreng is madly substantial,Ayam goreng,94
20,Elote is shyly deeply,Elote,95
37,Goi cuon is offensively painful,Goi cuon,95
30,Guacamole is eventually spooky,Guacamole,95
37,Cheeseburger is enthusiastically flashy,Cheeseburger,95
8,Tofu is faithfully bitter,Tofu,95
33,Bak chor mee is bravely resonant,Bak chor mee,95
13,Goi cuon is unexpectedly decisive,Goi cuon,96
8,Sour soup is seemingly yielding,Sour soup,96
24,Yakitori is knavishly orange,Yakitori,96
12,Gado gado is elegantly blue-eyed,Gado gado,96
55,Chicken galangal soup is almost blue-eyed,Chicken galangal soup,96
42,Curry fish head is physically synonymous,Curry fish head,96
22,Natto is miserably immediate,Natto,96
38,Sushi is scarily gigantic,Sushi,97
5,Tamales is terribly aquatic,Tamales,97
12,Pho is also full,Pho,97
19,Cheeseburger is frightfully didactic,Cheeseburger,98
32,Chilaquiles is patiently synonymous,Chilaquiles,98
56,Fish stew is suddenly spotty,Fish stew,98
4,Enchiladas is frightfully pink,Enchiladas,98
29,Donburi is cautiously special,Donburi,98
17,Bun bo hue is quarrelsomely damaging,Bun bo hue,98
36,French fries is accidentally didactic,French fries,98
25,Pozole is cautiously round,Pozole,98
64,Udon is deeply quiet,Udon,98
38,Lasagna is furiously intelligent,Lasagna,98
26,Beef rendang is elsewhere brainy,Beef rendang,99
28,French fries is powerfully federal,French fries,99
9,Chicken tikka masala is obnoxiously daffy,Chicken tikka masala,99
4,Hash browns is quirkily vast,Hash browns,99
25,Pozole is loftily dapper,Pozole,99
14,Coconut milk curry is happily languid,Coconut milk curry,99
37,Fried chicken is neatly cloudy,Fried chicken,100
46,Pork bulgogi is probably clean,Pork bulgogi,100
65,Ga tan is frequently daffy,Ga tan,100
17,Spicy stir fried octopus is likely gabby,Spicy stir fried octopus,100
42,Beef soup is fortunately obese,Beef soup,100
18,Sate is briefly painful,Sate,100
15,Cao lau is nervously demonic,Cao lau,100
54,Mole is hopelessly jumpy,Mole,101
20,Chicken with chestnuts is rudely creepy,Chicken with chestnuts,101
33,Pizza is unnecessarily shut,Pizza,101
10,Kaya toast is helplessly small,Kaya toast,101
46,Ayam goreng is owlishly new,Ayam goreng,101
27,Cheeseburger is hopefully several,Cheeseburger,101
33,Chole is possibly stiff,Chole,101
27,Spicy stir fried octopus is tightly bouncy,Spicy stir fried octopus,101
6,Chicken tikka masala is slowly delicate,Chicken tikka masala,102
4,Ramyeon is reproachfully roasted,Ramyeon,102
14,Chocolate chip cookie is relatively general,Chocolate chip cookie,102
12,Hash browns is absentmindedly eastern,Hash browns,102
40,Sichuan pork is correctly dirty,Sichuan pork,102
17,Banh khot is victoriously wrathful,Banh khot,102
5,Chiles en nogada is unimpressively blue-eyed,Chiles en nogada,102
15,Donburi is simply lazy,Donburi,103
13,Cha ca is frequently threatening,Cha ca,103
11,Oyster omelette is painfully lopsided,Oyster omelette,103
20,Sichuan pork is restfully rigid,Sichuan pork,103
46,Polenta is naturally absorbed,Polenta,103
5,Sate is vacantly itchy,Sate,103
49,Ramen is daily sorry,Ramen,103
56,Soto is yieldingly swanky,Soto,104
51,Macaroni and Cheese is deceivingly tired,Macaroni and Cheese,104
14,Bak chor mee is faithfully gabby,Bak chor mee,104
33,Noodles is fast rustic,Noodles,104
25,Vegetable fried rice is carefully dependent,Vegetable fried rice,104
47,Chicken with chestnuts is energetically decent,Chicken with chestnuts,104
9,Tamales is thoughtfully dirty,Tamales,104
3,Kaya toast is well sturdy,Kaya toast,104
10,Bibimbap is fiercely frightened,Bibimbap,105
24,Gogigui is unbearably unbecoming,Gogigui,105
25,Natto is inwardly wiry,Natto,105
28,Sushi is occasionally psychedelic,Sushi,105
19,Fish kidney curry is noisily adventurous,Fish kidney curry,105
61,Papdi chaat is queerly highfalutin,Papdi chaat,106
56,Fish stew is foolishly jaded,Fish stew,106
19,Elote is loosely glamorous,Elote,106
60,Lasagna is vaguely painful,Lasagna,106
41,Spaghetti Aglio Olio is frenetically spotted,Spaghetti Aglio Olio,106
10,Bakso is shyly additional,Bakso,106
61,Nem ran is literally decent,Nem ran,106
19,Pho is beautifully substantial,Pho,106
23,French fries is thoroughly spotty,French fries,107
32,Enchiladas is energetically naive,Enchiladas,107
29,Spaghetti Carbonara is quirkily sorry,Spaghetti Carbonara,107
22,Ga tan is valiantly kaput,Ga tan,107
26,Hokkien prawn mee is unnaturally wide-eyed,Hokkien prawn mee,107
40,Coconut milk curry is judgementally small,Coconut milk curry,107
54,Sashimi is slightly reflective,Sashimi,107
10,Mole is arrogantly sexual,Mole,108
18,Chilaquiles is zestily foregoing,Chilaquiles,108
14,Coconut milk curry is happily troubled,Coconut milk curry,108
12,Chocolate chip cookie is viciously spiteful,Chocolate chip cookie,108
35,Guacamole is questioningly spotted,Guacamole,109
28,Curry fish head is often disgusted,Curry fish head,109
21,Chicken galangal soup is vaguely jumpy,Chicken galangal soup,109
39,Lasagna is urgently tight,Lasagna,109
56,Ayam penyet is merely blue-eyed,Ayam penyet,109
38,Kaya toast is initially powerful,Kaya toast,109
26,Paratha is sadly political,Paratha,109
20,Donburi is fast smiling,Donburi,109
14,Soba is blindly attractive,Soba,110
18,Sate is awkwardly cooperative,Sate,110
18,Gogigui is quirkily creepy,Gogigui,110
34,Noodles is sheepishly shocking,Noodles,110
68,Sour soup is unnaturally dreary,Sour soup,110
35,Chicken with chestnuts is often unarmed,Chicken with chestnuts,110
61,Lasagna is rigidly rampant,Lasagna,111
32,Ayam goreng is daintily calm,Ayam goreng,111
9,Coconut milk curry is dimly quiet,Coconut milk curry,111
24,Pozole is personally itchy,Pozole,111
63,Sashimi is successfully beneficial,Sashimi,111
11,Steak is silently standing,Steak,111
29,Risotto is upward serious,Risotto,111
21,Noodles is bashfully full,Noodles,112
41,Pozole is upright sable,Pozole,112
20,Tom yum goong is yearningly synonymous,Tom yum goong,112
38,Kaya toast is rather educated,Kaya toast,112
69,Dim sum is joshingly unruly,Dim sum,112
20,Lasagna is noisily unfair,Lasagna,112
11,Samgyeopsal is oddly selective,Samgyeopsal,113
9,Ramyeon is constantly didactic,Ramyeon,113
56,Mole is upbeat competitive,Mole,113
30,Apple pie is reproachfully free,Apple pie,113
76,Chicken rice is easily big,Chicken rice,113
41,Fish stew is too free,Fish stew,113
12,Palak paneer is diligently true,Palak paneer,113
5,Kimchi stew is vastly sorry,Kimchi stew,113
4,Coconut milk curry is moreover selective,Coconut milk curry,114
13,Bun bo hue is devotedly eastern,Bun bo hue,114
21,Fish kidney curry is unbearably terrific,Fish kidney curry,114
8,Szechwan chilli chicken is quarrelsomely grateful,Szechwan chilli chicken,114
32,Tandoori chicken is fortunately willing,Tandoori chicken,114
20,Ayam penyet is merely tense,Ayam penyet,114
29,Doughnut is moreover educated,Doughnut,114
37,Soto is probably delicious,Soto,115
46,Gogigui is soon purple,Gogigui,115
67,Fried carrot cake is speedily therapeutic,Fried carrot cake,115
29,Rau muong is hourly additional,Rau muong,115
38,Naan is hopelessly tangible,Naan,115
8,Banh xeo is roughly lush,Banh xeo,116
15,Macaroni and Cheese is literally jobless,Macaroni and Cheese,116
22,Boiled vegetable soup is playfully synonymous,Boiled vegetable soup,116
29,Donburi is properly deep,Donburi,116
12,Cha ca is moreover eastern,Cha ca,117
59,Chole is surprisingly loving,Chole,117
57,Szechwan chilli chicken is shrilly aboriginal,Szechwan chilli chicken,117
27,Hokkien prawn mee is well temporary,Hokkien prawn mee,117
46,Natto is owlishly like,Natto,117
12,Beef soup is not consistent,Beef soup,118
14,Fried chicken is swiftly calm,Fried chicken,118
57,Tostadas is questionably zealous,Tostadas,118
35,Spring rolls is eagerly actually,Spring rolls,118
20,Chole is greatly sexual,Chole,119
32,Papdi chaat is briefly flaky,Papdi chaat,119
48,Soto is slowly gentle,Soto,119
8,Tofu is powerfully defeated,Tofu,119
10,Rau muong is victoriously slimy,Rau muong,119
5,Cha ca is together repulsive,Cha ca,119
28,Korma is yawningly childlike,Korma,120
32,Bhajji is hopelessly big,Bhajji,120
39,Pozole is usually fertile,Pozole,120
28,Naan is early functional,Naan,120
11,Thai hanglay curry is deliberately acoustic,Thai hanglay curry,120
13,Kimchi stew is quickly sturdy,Kimchi stew,120
21,Hokkien prawn mee is frenetically mundane,Hokkien prawn mee,120
5,Sate is badly shiny,Sate,120
19,Hokkien prawn mee is jovially noiseless,Hokkien prawn mee,121
14,Dim sum is tremendously synonymous,Dim sum,121
59,Spaghetti Bolognese is only various,Spaghetti Bolognese,121
6,Ossobuco is unfortunately drunk,Ossobuco,121
27,Palak paneer is essentially far-flung,Palak paneer,121
19,Wanton mee is healthily zesty,Wanton mee,121
9,Pork bulgogi is irritably damaging,Pork bulgogi,121
7,Bottarga is selfishly wasteful,Bottarga,121
18,Kimchi stew is quirkily disgusted,Kimchi stew,121
15,Fried chicken is loftily basic,Fried chicken,121
29,Donburi is hardly expensive,Donburi,122
41,Noodles is annually short,Noodles,122
17,Pozole is zestfully sexual,Pozole,122
20,Tom yum goong is separately merciful,Tom yum goong,122
68,Dim sum is poorly nonchalant,Dim sum,122
43,Steak is broadly changeable,Steak,122
18,Lasagna is sedately free,Lasagna,122
27,Chicken with chestnuts is kiddingly tan,Chicken with chestnuts,123
7,Fried chicken is enormously shaky,Fried chicken,123
13,Soba is yearly secretive,Soba,123
7,Tofu is instead cloudy,Tofu,123
11,Naan is upright additional,Naan,123
11,Chicken rice is upside-down evasive,Chicken rice,123
4,Guacamole is dearly thirsty,Guacamole,123
19,Bibimbap is offensively overrated,Bibimbap,123
22,Nasi goreng is delightfully jaded,Nasi goreng,123
21,Spaghetti Bolognese is badly therapeutic,Spaghetti Bolognese,123
6,Gogigui is yawningly deep,Gogigui,124
20,Macaroni and Cheese is mechanically womanly,Macaroni and Cheese,124
16,Chiles en nogada is frenetically defeated,Chiles en nogada,124
59,Ayam penyet is fatally demonic,Ayam penyet,124
8,Yakitori is hourly clean,Yakitori,124
14,Sundubu jjigae is boldly homely,Sundubu jjigae,124
32,Lasagna is punctually thinkable,Lasagna,124
22,Isaan soup is voluntarily wrathful,Isaan soup,124
33,Bottarga is keenly full,Bottarga,125
27,Kimchi is possibly berserk,Kimchi,125
34,Dim sum is below aquatic,Dim sum,125
46,Wanton mee is deeply tired,Wanton mee,125
6,Laksa is cautiously basic,Laksa,125
13,Murg makhani is somewhat rude,Murg makhani,125
4,Gogigui is kindly roasted,Gogigui,125
8,Banh xeo is continually dapper,Banh xeo,125
21,Nem ran is triumphantly abashed,Nem ran,125
6,Soba is adventurously yielding,Soba,125
45,Chiles en nogada is totally kaput,Chiles en nogada,126
