quantity,review,fname,orderid
1,Tandoori chicken is evenly freezing,Tandoori chicken,111
5,Bibimbap is tremendously lush,Bibimbap,112
1,Spaghetti Carbonara is sweetly weak,Spaghetti Carbonara,112
1,Hokkien prawn mee is kindly several,Hokkien prawn mee,112
2,Korma is extremely amuck,Korma,112
2,Cantonese chicken soup is thoughtfully ashamed,Cantonese chicken soup,113
7,Spaghetti Carbonara is initially sorry,Spaghetti Carbonara,113
4,Ayam goreng is vacantly pushy,Ayam goreng,113
7,Banh khot is immediately quiet,Banh khot,113
6,Spaghetti Aglio Olio is extremely wide,Spaghetti Aglio Olio,113
2,Tofu is twice logical,Tofu,113
4,Hot and sour soup is monthly standing,Hot and sour soup,114
3,Gado gado is directly jumpy,Gado gado,114
1,Tofu is currently quiet,Tofu,115
3,Isaan soup is meaningfully secretive,Isaan soup,115
10,Pork bulgogi is viciously willing,Pork bulgogi,116
10,Risotto is extremely shaky,Risotto,116
6,Ribollita is longingly big,Ribollita,116
1,Tempura is mostly magical,Tempura,116
1,Steak is officially hospitable,Steak,117
2,Nem ran is utterly black,Nem ran,117
1,Udon is else dynamic,Udon,117
4,Banh xeo is far fuzzy,Banh xeo,117
3,Chilaquiles is vainly soggy,Chilaquiles,117
6,Soto is scarcely staking,Soto,118
2,Ga tan is potentially adjoining,Ga tan,118
2,Tandoori chicken is equally aboriginal,Tandoori chicken,118
2,Lasagna is mysteriously adventurous,Lasagna,119
3,Boiled vegetable soup is roughly shrill,Boiled vegetable soup,119
5,Banh xeo is naturally educated,Banh xeo,119
1,Bibimbap is fondly piquant,Bibimbap,119
7,Chicken galangal soup is carelessly tense,Chicken galangal soup,120
2,Tempura is zestfully substantial,Tempura,120
4,Naan is silently bitter,Naan,120
8,Steak is utterly flaky,Steak,120
6,Apple pie is surprisingly basic,Apple pie,121
2,Ayam goreng is cautiously gaping,Ayam goreng,121
1,Goi cuon is steadily automatic,Goi cuon,121
7,Banh xeo is deceivingly disillusioned,Banh xeo,121
6,Gogigui is instead frightened,Gogigui,121
1,Pork bulgogi is honestly naive,Pork bulgogi,122
1,Kimchi is obnoxiously informal,Kimchi,122
4,Udon is youthfully spiteful,Udon,122
1,Kimchi stew is nearly hysterical,Kimchi stew,122
5,Ayam goreng is instantly wandering,Ayam goreng,122
4,Tom yum goong is playfully oval,Tom yum goong,122
1,Nem ran is well classy,Nem ran,123
1,Rawon is monthly free,Rawon,123
1,Sate is rapidly green,Sate,123
5,Donburi is queerly jumpy,Donburi,123
3,Sashimi is stealthily educated,Sashimi,124
1,Risotto is righteously mean,Risotto,124
1,Fish kidney curry is intently superb,Fish kidney curry,124
4,Sushi is jubilantly broad,Sushi,124
4,Ramyeon is obediently necessary,Ramyeon,125
4,Chocolate chip cookie is nervously basic,Chocolate chip cookie,125
8,Noodles is ever imperfect,Noodles,126
1,Spaghetti Bolognese is questionably terrific,Spaghetti Bolognese,126
2,Pozole is ferociously foolish,Pozole,127
1,Spicy stir fried octopus is coolly obtainable,Spicy stir fried octopus,127
2,Nem ran is rightfully capricious,Nem ran,127
4,French fries is quietly fuzzy,French fries,127
9,Chilaquiles is lazily ragged,Chilaquiles,127
1,Bak chor mee is dimly special,Bak chor mee,127
5,Kimchi is truly substantial,Kimchi,128
5,Ga tan is hopefully dull,Ga tan,129
1,Cantonese chicken soup is warmly somber,Cantonese chicken soup,129
2,Oyster omelette is strongly jaded,Oyster omelette,129
2,French fries is courageously rich,French fries,129
1,Bhajji is questioningly noxious,Bhajji,129
3,Beef rendang is willfully colossal,Beef rendang,130
9,Tamales is wrongly womanly,Tamales,131
3,Guacamole is merely flowery,Guacamole,131
8,Palak paneer is tomorrow wicked,Palak paneer,131
1,Soto is inwardly highfalutin,Soto,132
2,Kaya toast is vaguely future,Kaya toast,132
9,Apple pie is totally adventurous,Apple pie,132
1,Macaroni and Cheese is coaxingly curved,Macaroni and Cheese,132
5,Nem ran is almost resonant,Nem ran,132
6,Elote is bitterly several,Elote,133
1,French fries is wetly general,French fries,133
3,Pork bulgogi is patiently decisive,Pork bulgogi,133
3,Tostadas is terrifically wide-eyed,Tostadas,134
9,Nasi goreng is thoroughly jumpy,Nasi goreng,134
3,Ayam penyet is frankly glistening,Ayam penyet,135
2,Donburi is essentially painful,Donburi,135
1,Mole is roughly plant,Mole,135
3,Boiled vegetable soup is continually spiffy,Boiled vegetable soup,135
1,Chocolate chip cookie is swiftly oval,Chocolate chip cookie,135
3,Oyster omelette is knowledgeably wanting,Oyster omelette,135
2,Pork bulgogi is far bright,Pork bulgogi,135
3,Bak kut teh is blissfully daffy,Bak kut teh,136
3,Chicken galangal soup is doubtfully gigantic,Chicken galangal soup,136
2,Hash browns is daily roasted,Hash browns,136
1,Kaya toast is terrifically robust,Kaya toast,136
6,Rau muong is likely gabby,Rau muong,137
6,Tempura is justly hesitant,Tempura,137
11,Elote is intensely special,Elote,137
2,Sashimi is tomorrow alluring,Sashimi,137
8,Spaghetti Carbonara is vaguely gabby,Spaghetti Carbonara,137
1,Enchiladas is owlishly colorful,Enchiladas,137
1,Hash browns is questionably basic,Hash browns,137
1,Tempura is highly similar,Tempura,138
6,Apple pie is quickly flippant,Apple pie,138
2,Cha ca is inwardly logical,Cha ca,138
1,Polenta is deliberately true,Polenta,139
4,Lasagna is perfectly automatic,Lasagna,139
1,Tofu is rudely stiff,Tofu,139
9,Udon is sweetly wicked,Udon,139
6,Boiled vegetable soup is ferociously lush,Boiled vegetable soup,139
3,Risotto is inquisitively attractive,Risotto,139
4,Yakitori is deliberately standing,Yakitori,139
1,Macaroni and Cheese is far clean,Macaroni and Cheese,140
1,Banh xeo is dimly necessary,Banh xeo,140
3,Bibimbap is positively small,Bibimbap,140
5,Wanton mee is tenderly spooky,Wanton mee,140
3,Pozole is honestly glamorous,Pozole,140
4,Sate is stealthily freezing,Sate,141
7,Dim sum is regularly damaging,Dim sum,141
4,French fries is likely highfalutin,French fries,141
3,Elote is gladly defeated,Elote,141
7,Hot and sour soup is quietly hospitable,Hot and sour soup,141
2,Apple pie is longingly jumpy,Apple pie,141
1,Soto is quirkily naive,Soto,142
3,Sashimi is steadily vivacious,Sashimi,142
4,Curry fish head is partially serious,Curry fish head,142
1,Ayam penyet is heavily painful,Ayam penyet,142
4,Isaan soup is again special,Isaan soup,142
3,Ramen is well well-to-do,Ramen,142
3,Pizza is colorfully basic,Pizza,143
4,Ramen is immediately alluring,Ramen,143
2,Lasagna is zestily amused,Lasagna,143
6,Paratha is inwardly sorry,Paratha,144
4,Chicken tikka masala is virtually lush,Chicken tikka masala,144
3,Fish kidney curry is bashfully robust,Fish kidney curry,144
3,Chicken galangal soup is deeply eastern,Chicken galangal soup,144
4,Banh khot is afterwards piquant,Banh khot,144
5,Spaghetti Carbonara is terribly future,Spaghetti Carbonara,144
8,Natto is obediently unruly,Natto,145
11,Ribollita is unethically basic,Ribollita,145
1,Chicken galangal soup is hardly intelligent,Chicken galangal soup,146
6,Pork bulgogi is unnaturally basic,Pork bulgogi,146
6,Sundubu jjigae is briefly big,Sundubu jjigae,146
1,Tacos al pastor is normally blue-eyed,Tacos al pastor,146
9,Fish stew is generally clean,Fish stew,146
11,Ribollita is zealously sturdy,Ribollita,146
3,Bun bo hue is hardly functional,Bun bo hue,146
2,Nasi goreng is hopefully descriptive,Nasi goreng,147
2,Naan is sternly dreary,Naan,147
5,Nem ran is anyway broad,Nem ran,147
4,Polenta is yearningly savory,Polenta,148
4,Cha ca is excitedly amused,Cha ca,148
2,Guacamole is virtually amused,Guacamole,148
2,Ga tan is effectively sturdy,Ga tan,148
1,Chicken with chestnuts is adventurously full,Chicken with chestnuts,148
5,Noodles is longingly stormy,Noodles,149
2,Ramen is eagerly black,Ramen,149
1,Stir fried tofu with rice is usually asleep,Stir fried tofu with rice,149
1,Hokkien prawn mee is heavily overrated,Hokkien prawn mee,149
1,Isaan soup is upliftingly wretched,Isaan soup,149
2,Thai hanglay curry is frequently puzzled,Thai hanglay curry,149
1,Tostadas is brightly big,Tostadas,150
1,Lasagna is quizzically curved,Lasagna,150
2,Wanton mee is commonly lush,Wanton mee,150
3,Ga tan is eagerly secretive,Ga tan,150
4,Spaghetti Carbonara is quizzically married,Spaghetti Carbonara,150
5,Kimchi stew is below sturdy,Kimchi stew,150
3,Ayam goreng is overconfidently eastern,Ayam goreng,151
4,Rau muong is obnoxiously descriptive,Rau muong,151
7,Banh khot is absentmindedly dynamic,Banh khot,151
6,Ramyeon is quietly noiseless,Ramyeon,152
8,Spaghetti Bolognese is carelessly magical,Spaghetti Bolognese,152
1,Chole is especially bitter,Chole,152
10,Gogigui is unfortunately curious,Gogigui,153
2,Hokkien prawn mee is abnormally spiffy,Hokkien prawn mee,153
8,Tostadas is greatly political,Tostadas,153
2,Goi cuon is reproachfully tart,Goi cuon,153
7,Doughnut is wonderfully quiet,Doughnut,153
6,Cantonese chicken soup is constantly tan,Cantonese chicken soup,153
6,Tostadas is valiantly rampant,Tostadas,155
5,Oyster omelette is weekly sturdy,Oyster omelette,155
2,Macaroni and Cheese is readily kind,Macaroni and Cheese,155
1,Murg makhani is not friendly,Murg makhani,155
4,Risotto is rarely hospitable,Risotto,156
2,Ribollita is often abashed,Ribollita,156
4,Pho is dutifully drunk,Pho,156
5,Natto is openly kind,Natto,156
7,Doughnut is therefore logical,Doughnut,157
1,Chole is sleepily cumbersome,Chole,158
1,Murg makhani is upward null,Murg makhani,158
1,Pork bulgogi is completely probable,Pork bulgogi,158
1,Fried carrot cake is normally rude,Fried carrot cake,158
1,Green curry chicken is seemingly dependent,Green curry chicken,159
4,Wanton mee is daintily selective,Wanton mee,159
5,Rau muong is defiantly loutish,Rau muong,159
1,Cheeseburger is kindly grateful,Cheeseburger,159
3,Spaghetti Carbonara is virtually nauseating,Spaghetti Carbonara,160
2,Oyster omelette is perfectly yielding,Oyster omelette,160
1,Chicken wings is lively annoying,Chicken wings,160
2,Sundubu jjigae is unethically free,Sundubu jjigae,160
4,Rawon is simply mountainous,Rawon,160
3,Macaroni and Cheese is inwardly necessary,Macaroni and Cheese,160
1,Steak is definitely flat,Steak,160
2,Sushi is neatly friendly,Sushi,160
5,Ossobuco is viciously acoustic,Ossobuco,160
1,Spicy stir fried octopus is generously functional,Spicy stir fried octopus,161
4,Nem ran is potentially soggy,Nem ran,161
4,Enchiladas is owlishly basic,Enchiladas,161
1,French fries is lovingly colossal,French fries,161
4,Bak chor mee is almost waiting,Bak chor mee,161
1,Oyster omelette is helplessly free,Oyster omelette,162
1,Enchiladas is constantly automatic,Enchiladas,162
10,Laksa is reproachfully black,Laksa,162
4,Macaroni and Cheese is again gaping,Macaroni and Cheese,163
7,Goi cuon is accidentally general,Goi cuon,163
4,Nem ran is directly pushy,Nem ran,163
1,Ribollita is rightfully dapper,Ribollita,163
1,Rawon is freely assorted,Rawon,163
4,Coconut milk curry is frenetically assorted,Coconut milk curry,163
1,Cheeseburger is essentially grieving,Cheeseburger,164
3,Bhajji is bashfully upbeat,Bhajji,164
6,Enchiladas is shakily quick,Enchiladas,164
5,Yakitori is mortally instinctive,Yakitori,164
3,Beef rendang is completely dynamic,Beef rendang,164
6,Kimchi is tremendously serious,Kimchi,165
1,Sundubu jjigae is annually adjoining,Sundubu jjigae,165
4,Ribollita is eventually puzzled,Ribollita,165
1,Lasagna is badly like,Lasagna,165
2,Hash browns is personally powerful,Hash browns,165
3,Banh khot is anxiously bite-sized,Banh khot,165
1,Pork bulgogi is forth synonymous,Pork bulgogi,165
7,Pozole is miserably asleep,Pozole,165
1,Pho is stealthily amuck,Pho,165
2,Tofu is even drunk,Tofu,166
8,Pho is solemnly creepy,Pho,166
2,Dim sum is dreamily possessive,Dim sum,166
3,Sundubu jjigae is merely near,Sundubu jjigae,166
3,Pork bulgogi is shyly ruddy,Pork bulgogi,166
2,Banh xeo is recently overrated,Banh xeo,167
4,Rujak cingur is recently zealous,Rujak cingur,167
2,Kimchi is gracefully shrill,Kimchi,167
2,Spaghetti Bolognese is longingly true,Spaghetti Bolognese,168
1,Chole is poorly confident,Chole,168
1,Apple pie is adventurously bizarre,Apple pie,168
1,Papdi chaat is knavishly substantial,Papdi chaat,168
1,Pork bulgogi is jealously general,Pork bulgogi,169
8,Nasi goreng is fortunately decent,Nasi goreng,169
1,Tamales is blissfully plausible,Tamales,169
3,Oyster omelette is carefully various,Oyster omelette,169
1,Spaghetti Bolognese is finally deep,Spaghetti Bolognese,169
3,Sashimi is generously political,Sashimi,169
1,Beef soup is punctually staking,Beef soup,170
2,Fried chicken is blindly colorful,Fried chicken,170
1,Chicken tikka masala is mysteriously weak,Chicken tikka masala,170
1,Apple pie is totally dependent,Apple pie,172
2,Spaghetti Bolognese is freely superb,Spaghetti Bolognese,172
8,Chilaquiles is lovingly classy,Chilaquiles,172
1,Udon is instead adventurous,Udon,172
6,Stir fried tofu with rice is quickly demonic,Stir fried tofu with rice,173
5,Sundubu jjigae is needily aboriginal,Sundubu jjigae,173
1,Rau muong is woefully dirty,Rau muong,173
2,Fish kidney curry is upwardly jaded,Fish kidney curry,173
1,Beef soup is nicely alcoholic,Beef soup,173
4,Szechwan chilli chicken is noisily yielding,Szechwan chilli chicken,173
2,Gado gado is generously grubby,Gado gado,173
1,Rujak cingur is innocently functional,Rujak cingur,173
2,Banh xeo is recently far-flung,Banh xeo,173
2,Goi cuon is upright amused,Goi cuon,173
3,Palak paneer is kissingly acceptable,Palak paneer,173
2,Noodles is deliberately adventurous,Noodles,174
1,Ramyeon is frightfully unsightly,Ramyeon,174
3,Risotto is foolishly amuck,Risotto,174
7,Soto is jubilantly null,Soto,174
1,Ayam goreng is technically secretive,Ayam goreng,174
2,Kimchi stew is truly one,Kimchi stew,175
1,Tacos al pastor is helplessly scary,Tacos al pastor,175
1,Ribollita is somewhat sparkling,Ribollita,175
2,Dim sum is especially deep,Dim sum,175
1,Coconut milk curry is afterwards green,Coconut milk curry,175
4,Risotto is reassuringly sparkling,Risotto,176
4,Banh xeo is relatively certain,Banh xeo,176
2,Szechwan chilli chicken is currently functional,Szechwan chilli chicken,176
4,Tofu is courageously foolish,Tofu,176
1,Spaghetti Bolognese is fiercely rigid,Spaghetti Bolognese,177
7,Sour soup is wonderfully attractive,Sour soup,177
7,Bottarga is judgementally one,Bottarga,177
10,Pozole is stealthily orange,Pozole,177
2,Beef soup is joyously friendly,Beef soup,177
3,Cantonese chicken soup is swiftly secretive,Cantonese chicken soup,177
4,Udon is mockingly gusty,Udon,177
4,Kaya toast is tenderly abashed,Kaya toast,177
9,Tofu is frantically curved,Tofu,177
6,Rau muong is limply thinkable,Rau muong,178
1,Sate is inwardly milky,Sate,179
1,Guacamole is sheepishly unarmed,Guacamole,179
2,Doughnut is upbeat reflective,Doughnut,179
1,Szechwan chilli chicken is coolly inconclusive,Szechwan chilli chicken,179
1,Spaghetti Bolognese is sheepishly null,Spaghetti Bolognese,179
4,Sushi is roughly future,Sushi,179
1,Beef soup is tightly elated,Beef soup,179
4,Tandoori chicken is also melodic,Tandoori chicken,179
5,Pizza is searchingly delicate,Pizza,180
1,Pozole is already innate,Pozole,180
2,Isaan soup is softly sorry,Isaan soup,180
1,Nasi goreng is truly roasted,Nasi goreng,181
2,Wanton mee is excitedly jumpy,Wanton mee,181
5,Bottarga is wearily spurious,Bottarga,181
1,Natto is hopelessly roasted,Natto,181
2,Tandoori chicken is literally swanky,Tandoori chicken,181
1,Steak is terribly imminent,Steak,181
6,Gado gado is quarrelsomely cloudy,Gado gado,181
1,Cha ca is warmly educated,Cha ca,182
3,Macaroni and Cheese is then foregoing,Macaroni and Cheese,182
1,Ramen is quaintly hospitable,Ramen,182
2,Wanton mee is blindly spiteful,Wanton mee,182
1,Chicken tikka masala is lightly deep,Chicken tikka masala,182
3,Sour soup is miserably traditional,Sour soup,183
1,Spaghetti Carbonara is unbearably quiet,Spaghetti Carbonara,183
1,Pho is lively dapper,Pho,183
1,Chicken tikka masala is blindly bizarre,Chicken tikka masala,184
7,Murg makhani is fatally damaging,Murg makhani,184
1,Bhajji is regularly shaky,Bhajji,184
7,Risotto is unnaturally lucky,Risotto,184
4,Naan is gracefully roasted,Naan,185
3,Tom yum goong is softly disillusioned,Tom yum goong,185
2,Samgyeopsal is sympathetically annoying,Samgyeopsal,185
1,Pozole is colorfully disgusted,Pozole,185
1,Tacos al pastor is dimly unique,Tacos al pastor,185
6,Tamales is weekly tan,Tamales,186
2,Pizza is triumphantly probable,Pizza,186
6,Ga tan is really dizzy,Ga tan,186
1,Cao lau is strongly kaput,Cao lau,187
4,Gogigui is blissfully ashamed,Gogigui,187
2,Tempura is far mountainous,Tempura,187
6,Spaghetti Carbonara is everywhere puzzled,Spaghetti Carbonara,187
1,Beef soup is quicker painful,Beef soup,187
11,Fish kidney curry is basically quirky,Fish kidney curry,187
7,Elote is less eastern,Elote,187
4,Tom yum goong is reluctantly homely,Tom yum goong,188
6,Naan is not hysterical,Naan,188
1,Fish kidney curry is unabashedly kaput,Fish kidney curry,189
3,Chicken rice is unabashedly repulsive,Chicken rice,189
2,Tom yum goong is surprisingly general,Tom yum goong,189
5,Bun bo hue is kookily substantial,Bun bo hue,189
4,Yakitori is unbearably best,Yakitori,189
2,Naan is significantly adjoining,Naan,189
5,Kaya toast is suddenly tart,Kaya toast,190
10,Spicy stir fried octopus is instantly shut,Spicy stir fried octopus,190
1,Rau muong is anyway gigantic,Rau muong,190
5,Kimchi stew is loosely innate,Kimchi stew,191
1,Cantonese chicken soup is lightly frightened,Cantonese chicken soup,191
1,Banh xeo is rigidly gusty,Banh xeo,191
8,Doughnut is accidentally wide,Doughnut,191
1,Pizza is directly various,Pizza,191
7,Thai hanglay curry is more noiseless,Thai hanglay curry,192
4,Fried chicken is yearningly new,Fried chicken,192
4,Ossobuco is softly mixed,Ossobuco,192
2,Bak kut teh is exactly tan,Bak kut teh,192
10,Hokkien prawn mee is kindly obtainable,Hokkien prawn mee,192
8,Elote is longingly colossal,Elote,193
6,Chilaquiles is thoroughly purple,Chilaquiles,193
2,Ayam goreng is sedately sparkling,Ayam goreng,193
